DIST COUNTY AREA TOTAL DEM REP OTHER
DIST COUNTY AREA TOTAL Dem Rep Other
24 Miami-Dade "PRECINCT 223.0" 0 1495 143 39
24 Miami-Dade "PRECINCT 224.0" 0 1192 226 37
24 Miami-Dade "PRECINCT 225.0" 0 1616 253 64
24 Miami-Dade "PRECINCT 226.0" 0 1201 136 29
24 Miami-Dade "PRECINCT 227.0" 0 1401 297 48
24 Miami-Dade "PRECINCT 228.0" 0 1761 187 38
24 Miami-Dade "PRECINCT 229.0" 0 1221 385 63
24 Miami-Dade "PRECINCT 230.0" 0 1097 698 94
24 Miami-Dade "PRECINCT 231.0" 0 724 736 98
24 Miami-Dade "PRECINCT 232.0" 0 906 571 72
24 Miami-Dade "PRECINCT 233.0" 0 983 465 102
24 Miami-Dade "PRECINCT 234.0" 0 515 110 24
24 Miami-Dade "PRECINCT 235.0" 0 321 140 32
24 Miami-Dade "PRECINCT 236.0" 0 925 143 45
24 Miami-Dade "PRECINCT 237.0" 0 812 97 34
24 Miami-Dade "PRECINCT 238.0" 0 788 77 19
24 Miami-Dade "PRECINCT 239.0" 0 1875 174 62
24 Miami-Dade "PRECINCT 239.1" 0 0 0 0
24 Miami-Dade "PRECINCT 240.0" 0 1762 181 67
24 Miami-Dade "PRECINCT 241.0" 0 1482 274 54
24 Miami-Dade "PRECINCT 242.0" 0 1713 228 78
24 Miami-Dade "PRECINCT 243.0" 0 586 52 20
24 Miami-Dade "PRECINCT 244.0" 0 1446 164 58
24 Miami-Dade "PRECINCT 245.0" 0 927 149 41
24 Miami-Dade "PRECINCT 246.0" 0 896 798 110
24 Miami-Dade "PRECINCT 247.0" 0 578 286 46
24 Miami-Dade "PRECINCT 248.0" 0 688 388 72
24 Miami-Dade "PRECINCT 248.1" 0 559 77 18
24 Miami-Dade "PRECINCT 249.0" 0 1228 234 48
24 Miami-Dade "PRECINCT 250.0" 0 984 102 22
24 Miami-Dade "PRECINCT 250.1" 0 561 54 14
24 Miami-Dade "PRECINCT 251.0" 0 1472 112 55
24 Miami-Dade "PRECINCT 251.1" 0 188 10 4
24 Miami-Dade "PRECINCT 253.0" 0 860 63 15
24 Miami-Dade "PRECINCT 254.0" 0 1347 117 31
24 Miami-Dade "PRECINCT 256.0" 0 1444 227 72
24 Miami-Dade "PRECINCT 257.0" 0 1269 79 30
24 Miami-Dade "PRECINCT 258.0" 0 437 40 10
24 Miami-Dade "PRECINCT 258.1" 0 186 25 5
24 Miami-Dade "PRECINCT 259.0" 0 892 170 51
24 Miami-Dade "PRECINCT 260.0" 0 494 77 15
24 Miami-Dade "PRECINCT 261.0" 0 322 25 6
24 Miami-Dade "PRECINCT 261.1" 0 876 81 23
24 Miami-Dade "PRECINCT 262.0" 0 959 152 27
24 Miami-Dade "PRECINCT 264.0" 0 724 115 34
24 Miami-Dade "PRECINCT 265.0" 0 45 11 2
24 Miami-Dade "PRECINCT 266.0" 0 50 11 1
24 Miami-Dade "PRECINCT 266.1" 0 0 0 0
24 Miami-Dade "PRECINCT 267.0" 0 747 166 38
24 Miami-Dade "PRECINCT 269.0" 0 1009 66 23
24 Miami-Dade "PRECINCT 270.0" 0 1602 130 45
24 Miami-Dade "PRECINCT 272.0" 0 848 685 83
24 Miami-Dade "PRECINCT 274.0" 0 719 276 45
24 Miami-Dade "PRECINCT 275.0" 0 199 19 9
24 Miami-Dade "PRECINCT 276.0" 0 991 120 35
24 Miami-Dade "PRECINCT 278.0" 0 54 40 5
24 Miami-Dade "PRECINCT 280.0" 0 684 50 24
24 Miami-Dade "PRECINCT 281.0" 0 56 64 11
24 Miami-Dade "PRECINCT 281.1" 0 36 21 3
24 Miami-Dade "PRECINCT 282.0" 0 1566 237 47
24 Miami-Dade "PRECINCT 291.0" 0 1275 450 55
24 Miami-Dade "PRECINCT 295.0" 0 2146 188 50
24 Miami-Dade "PRECINCT 296.0" 0 1263 423 98
24 Miami-Dade "PRECINCT 300.1" 0 416 374 63
24 Miami-Dade "PRECINCT 303.0" 0 1218 1344 136
24 Miami-Dade "PRECINCT 304.1" 0 182 150 26
24 Miami-Dade "PRECINCT 350.0" 0 701 501 67
24 Miami-Dade "PRECINCT 351.0" 0 1649 1073 168
24 Miami-Dade "PRECINCT 355.0" 0 1479 1160 154
24 Miami-Dade "PRECINCT 356.0" 0 539 386 63
24 Miami-Dade "PRECINCT 391.0" 0 0 0 0
24 Miami-Dade "PRECINCT 392.0" 0 0 0 0
24 Miami-Dade "PRECINCT 498.0" 0 1253 198 68
24 Miami-Dade "PRECINCT 499.0" 0 20 0 1
24 Miami-Dade "PRECINCT 501.0" 0 910 88 48
24 Miami-Dade "PRECINCT 502.0" 0 1382 448 110
24 Miami-Dade "PRECINCT 504.0" 0 1270 332 77
24 Miami-Dade "PRECINCT 505.0" 0 930 51 33
24 Miami-Dade "PRECINCT 506.0" 0 727 53 25
24 Miami-Dade "PRECINCT 507.0" 0 806 66 22
24 Miami-Dade "PRECINCT 508.0" 0 961 56 26
24 Miami-Dade "PRECINCT 511.0" 0 941 67 30
24 Miami-Dade "PRECINCT 512.0" 0 1016 81 24
24 Miami-Dade "PRECINCT 514.0" 0 1009 99 42
24 Miami-Dade "PRECINCT 515.0" 0 927 135 62
24 Miami-Dade "PRECINCT 516.0" 0 865 361 56
24 Miami-Dade "PRECINCT 517.0" 0 643 150 44
24 Miami-Dade "PRECINCT 518.0" 0 935 130 52
24 Miami-Dade "PRECINCT 519.0" 0 1101 82 56
24 Miami-Dade "PRECINCT 520.0" 0 1702 129 52
24 Miami-Dade "PRECINCT 521.0" 0 1314 116 47
24 Miami-Dade "PRECINCT 522.0" 0 1701 195 58
24 Miami-Dade "PRECINCT 523.0" 0 549 142 43
24 Miami-Dade "PRECINCT 527.0" 0 102 81 19
24 Miami-Dade "PRECINCT 528.0" 0 485 293 50
24 Miami-Dade "PRECINCT 529.0" 0 1365 476 107
24 Miami-Dade "PRECINCT 530.0" 0 253 113 16
24 Miami-Dade "PRECINCT 531.0" 0 990 301 81
24 Miami-Dade "PRECINCT 531.1" 0 115 30 7
24 Miami-Dade "PRECINCT 533.0" 0 1346 103 37
24 Miami-Dade "PRECINCT 533.1" 0 452 114 31
24 Miami-Dade "PRECINCT 534.0" 0 836 365 82
24 Miami-Dade "PRECINCT 534.1" 0 639 399 30
24 Miami-Dade "PRECINCT 535.0" 0 584 197 47
24 Miami-Dade "PRECINCT 536.0" 0 19 6 6
24 Miami-Dade "PRECINCT 536.1" 0 439 126 37
24 Miami-Dade "PRECINCT 537.0" 0 272 78 31
24 Miami-Dade "PRECINCT 538.0" 0 2995 1153 223
24 Miami-Dade "PRECINCT 540.0" 0 9 9 2
24 Miami-Dade "PRECINCT 542.0" 0 0 1 0
24 Miami-Dade "PRECINCT 544.0" 0 1719 798 133
24 Miami-Dade "PRECINCT 580.0" 0 94 17 8
24 Miami-Dade "PRECINCT 588.0" 0 1 1 0
24 Miami-Dade "PRECINCT 589.0" 0 77 69 14
24 Miami-Dade "PRECINCT 591.0" 0 144 84 31
24 Miami-Dade "PRECINCT 591.1" 0 583 328 55
24 Miami-Dade "PRECINCT 597.0" 0 0 0 0
24 Miami-Dade "PRECINCT 598.0" 0 200 95 12
24 Miami-Dade "PRECINCT 599.0" 0 785 299 38
24 Miami-Dade "PRECINCT 655.1" 0 0 0 0
24 Miami-Dade "PRECINCT 656.1" 0 170 130 20
24 Miami-Dade "PRECINCT 658.0" 0 0 0 0
24 Miami-Dade "PRECINCT 658.1" 0 0 0 0
24 Miami-Dade "PRECINCT 659.0" 0 217 126 16
24 Miami-Dade "PRECINCT 975.0" 0 137 49 5
24 Miami-Dade "PRECINCT 976.0" 0 202 16 14
24 Miami-Dade "PRECINCT 978.0" 0 673 93 41
24 Miami-Dade "PRECINCT 980.0" 0 252 124 26
24 Miami-Dade "PRECINCT 981.0" 0 447 298 44
24 Miami-Dade "PRECINCT 982.1" 0 5 2 0
24 Miami-Dade "PRECINCT 984.1" 0 271 125 31
24 Miami-Dade "PRECINCT 985.0" 0 181 67 13
24 Miami-Dade "PRECINCT 987.0" 0 0 1 0
24 Miami-Dade "PRECINCT 990.0" 0 0 0 0
24 Miami-Dade "PRECINCT 999.0" 0 201 96 8
26 Miami-Dade "PRECINCT 100.5" 0 333 96 0
26 Miami-Dade "PRECINCT 167.0" 0 303 228 0
26 Miami-Dade "PRECINCT 168.0" 0 1561 1034 0
26 Miami-Dade "PRECINCT 191.0" 0 420 423 0
26 Miami-Dade "PRECINCT 198.0" 0 612 570 0
26 Miami-Dade "PRECINCT 200.0" 0 940 1062 0
26 Miami-Dade "PRECINCT 376.0" 0 1117 2100 0
26 Miami-Dade "PRECINCT 398.0" 0 362 507 0
26 Miami-Dade "PRECINCT 399.0" 0 337 513 0
26 Miami-Dade "PRECINCT 402.0" 0 819 1947 0
26 Miami-Dade "PRECINCT 413.0" 0 645 1799 0
26 Miami-Dade "PRECINCT 413.1" 0 50 253 0
26 Miami-Dade "PRECINCT 414.0" 0 546 1123 0
26 Miami-Dade "PRECINCT 415.0" 0 1007 1685 0
26 Miami-Dade "PRECINCT 416.0" 0 601 1067 0
26 Miami-Dade "PRECINCT 417.0" 0 682 1114 0
26 Miami-Dade "PRECINCT 419.0" 0 335 816 0
26 Miami-Dade "PRECINCT 420.0" 0 592 1374 0
26 Miami-Dade "PRECINCT 421.0" 0 625 1252 0
26 Miami-Dade "PRECINCT 435.0" 0 471 813 0
26 Miami-Dade "PRECINCT 435.1" 0 213 402 0
26 Miami-Dade "PRECINCT 436.0" 0 304 611 0
26 Miami-Dade "PRECINCT 436.1" 0 315 590 0
26 Miami-Dade "PRECINCT 437.0" 0 249 570 0
26 Miami-Dade "PRECINCT 437.1" 0 237 596 0
26 Miami-Dade "PRECINCT 438.0" 0 314 727 0
26 Miami-Dade "PRECINCT 438.1" 0 332 755 0
26 Miami-Dade "PRECINCT 439.0" 0 226 571 0
26 Miami-Dade "PRECINCT 439.1" 0 208 636 0
26 Miami-Dade "PRECINCT 440.0" 0 215 490 0
26 Miami-Dade "PRECINCT 440.1" 0 249 550 0
26 Miami-Dade "PRECINCT 441.0" 0 361 780 0
26 Miami-Dade "PRECINCT 441.1" 0 284 602 0
26 Miami-Dade "PRECINCT 444.0" 0 762 1184 0
26 Miami-Dade "PRECINCT 449.0" 0 360 756 0
26 Miami-Dade "PRECINCT 451.0" 0 670 1920 0
26 Miami-Dade "PRECINCT 457.0" 0 499 876 0
26 Miami-Dade "PRECINCT 458.0" 0 464 196 0
26 Miami-Dade "PRECINCT 459.0" 0 183 520 0
26 Miami-Dade "PRECINCT 461.0" 0 1052 1652 0
26 Miami-Dade "PRECINCT 466.0" 0 477 708 0
26 Miami-Dade "PRECINCT 467.0" 0 231 563 0
26 Miami-Dade "PRECINCT 467.1" 0 347 642 0
26 Miami-Dade "PRECINCT 469.0" 0 1337 1964 0
26 Miami-Dade "PRECINCT 471.0" 0 534 1022 0
26 Miami-Dade "PRECINCT 482.0" 0 0 0 0
26 Miami-Dade "PRECINCT 693.0" 0 854 780 0
26 Miami-Dade "PRECINCT 694.0" 0 1215 1247 0
26 Miami-Dade "PRECINCT 695.0" 0 1104 1349 0
26 Miami-Dade "PRECINCT 697.0" 0 902 1203 0
26 Miami-Dade "PRECINCT 699.0" 0 690 523 0
26 Miami-Dade "PRECINCT 700.0" 0 505 478 0
26 Miami-Dade "PRECINCT 701.0" 0 954 1560 0
26 Miami-Dade "PRECINCT 702.0" 0 842 1178 0
26 Miami-Dade "PRECINCT 703.0" 0 1236 1349 0
26 Miami-Dade "PRECINCT 704.0" 0 642 1282 0
26 Miami-Dade "PRECINCT 705.0" 0 900 1354 0
26 Miami-Dade "PRECINCT 706.0" 0 814 1511 0
26 Miami-Dade "PRECINCT 707.0" 0 141 530 0
26 Miami-Dade "PRECINCT 708.0" 0 790 1467 0
26 Miami-Dade "PRECINCT 710.0" 0 567 1004 0
26 Miami-Dade "PRECINCT 711.0" 0 1386 1634 0
26 Miami-Dade "PRECINCT 731.1" 0 40 50 0
26 Miami-Dade "PRECINCT 732.0" 0 661 921 0
26 Miami-Dade "PRECINCT 733.0" 0 1040 1798 0
26 Miami-Dade "PRECINCT 734.0" 0 374 582 0
26 Miami-Dade "PRECINCT 735.0" 0 923 1170 0
26 Miami-Dade "PRECINCT 736.0" 0 861 841 0
26 Miami-Dade "PRECINCT 737.0" 0 855 817 0
26 Miami-Dade "PRECINCT 738.0" 0 1712 1400 0
26 Miami-Dade "PRECINCT 739.0" 0 723 789 0
26 Miami-Dade "PRECINCT 740.0" 0 900 948 0
26 Miami-Dade "PRECINCT 741.0" 0 1389 1252 0
26 Miami-Dade "PRECINCT 742.0" 0 1256 1160 0
26 Miami-Dade "PRECINCT 743.0" 0 647 653 0
26 Miami-Dade "PRECINCT 744.0" 0 1548 1758 0
26 Miami-Dade "PRECINCT 757.0" 0 1471 1184 0
26 Miami-Dade "PRECINCT 758.0" 0 730 832 0
26 Miami-Dade "PRECINCT 759.0" 0 812 960 0
26 Miami-Dade "PRECINCT 761.0" 0 1313 1206 0
26 Miami-Dade "PRECINCT 762.0" 0 1219 820 0
26 Miami-Dade "PRECINCT 763.0" 0 754 1026 0
26 Miami-Dade "PRECINCT 764.0" 0 1679 2229 0
26 Miami-Dade "PRECINCT 766.0" 0 1242 941 0
26 Miami-Dade "PRECINCT 767.0" 0 944 996 0
26 Miami-Dade "PRECINCT 768.0" 0 279 304 0
26 Miami-Dade "PRECINCT 769.0" 0 739 719 0
26 Miami-Dade "PRECINCT 770.0" 0 953 1260 0
26 Miami-Dade "PRECINCT 772.0" 0 926 1291 0
26 Miami-Dade "PRECINCT 773.0" 0 873 1615 0
26 Miami-Dade "PRECINCT 774.0" 0 843 743 0
26 Miami-Dade "PRECINCT 775.0" 0 1206 1350 0
26 Miami-Dade "PRECINCT 776.0" 0 1382 1431 0
26 Miami-Dade "PRECINCT 782.0" 0 584 716 0
26 Miami-Dade "PRECINCT 784.0" 0 1056 1143 0
26 Miami-Dade "PRECINCT 785.0" 0 451 479 0
26 Miami-Dade "PRECINCT 786.0" 0 1022 1214 0
26 Miami-Dade "PRECINCT 787.0" 0 72 138 0
26 Miami-Dade "PRECINCT 787.1" 0 3 0 0
26 Miami-Dade "PRECINCT 788.0" 0 811 692 0
26 Miami-Dade "PRECINCT 789.0" 0 21 39 0
26 Miami-Dade "PRECINCT 790.0" 0 26 70 0
26 Miami-Dade "PRECINCT 792.0" 0 790 812 0
26 Miami-Dade "PRECINCT 793.0" 0 751 844 0
26 Miami-Dade "PRECINCT 794.0" 0 1039 1057 0
26 Miami-Dade "PRECINCT 796.0" 0 18 7 0
26 Miami-Dade "PRECINCT 796.1" 0 25 70 0
26 Miami-Dade "PRECINCT 797.0" 0 1102 1392 0
26 Miami-Dade "PRECINCT 798.0" 0 1600 2705 0
26 Miami-Dade "PRECINCT 800.0" 0 678 778 0
26 Miami-Dade "PRECINCT 805.0" 0 1175 920 0
26 Miami-Dade "PRECINCT 812.0" 0 1160 737 0
26 Miami-Dade "PRECINCT 813.0" 0 2313 871 0
26 Miami-Dade "PRECINCT 814.0" 0 1514 1021 0
26 Miami-Dade "PRECINCT 815.0" 0 775 706 0
26 Miami-Dade "PRECINCT 816.0" 0 1590 669 0
26 Miami-Dade "PRECINCT 817.0" 0 1089 396 0
26 Miami-Dade "PRECINCT 818.0" 0 1057 132 0
26 Miami-Dade "PRECINCT 826.0" 0 768 163 0
26 Miami-Dade "PRECINCT 827.0" 0 432 300 0
26 Miami-Dade "PRECINCT 827.1" 0 539 315 0
26 Miami-Dade "PRECINCT 829.0" 0 608 414 0
26 Miami-Dade "PRECINCT 829.1" 0 441 228 0
26 Miami-Dade "PRECINCT 830.0" 0 928 644 0
26 Miami-Dade "PRECINCT 831.0" 0 287 233 0
26 Miami-Dade "PRECINCT 833.0" 0 108 102 0
26 Miami-Dade "PRECINCT 834.0" 0 30 18 0
26 Miami-Dade "PRECINCT 835.0" 0 2 2 0
26 Miami-Dade "PRECINCT 836.0" 0 0 0 0
26 Miami-Dade "PRECINCT 838.0" 0 339 297 0
26 Miami-Dade "PRECINCT 839.0" 0 509 359 0
26 Miami-Dade "PRECINCT 841.0" 0 1108 1129 0
26 Miami-Dade "PRECINCT 842.0" 0 152 91 0
26 Miami-Dade "PRECINCT 843.2" 0 9 19 0
26 Miami-Dade "PRECINCT 845.0" 0 150 176 0
26 Miami-Dade "PRECINCT 845.1" 0 686 583 0
26 Miami-Dade "PRECINCT 846.0" 0 1309 1192 0
26 Miami-Dade "PRECINCT 848.0" 0 356 607 0
26 Miami-Dade "PRECINCT 851.0" 0 1000 501 0
26 Miami-Dade "PRECINCT 852.0" 0 6 15 0
26 Miami-Dade "PRECINCT 853.0" 0 500 849 0
26 Miami-Dade "PRECINCT 856.0" 0 1578 400 0
26 Miami-Dade "PRECINCT 857.0" 0 1481 1420 0
26 Miami-Dade "PRECINCT 858.0" 0 1048 1126 0
26 Miami-Dade "PRECINCT 859.0" 0 1266 1277 0
26 Miami-Dade "PRECINCT 860.0" 0 510 487 0
26 Miami-Dade "PRECINCT 888.0" 0 96 108 0
26 Miami-Dade "PRECINCT 888.1" 0 0 0 0
26 Miami-Dade "PRECINCT 889.0" 0 416 224 0
26 Miami-Dade "PRECINCT 890.0" 0 1364 746 0
26 Miami-Dade "PRECINCT 891.0" 0 1577 1017 0
26 Miami-Dade "PRECINCT 892.0" 0 88 104 0
26 Miami-Dade "PRECINCT 893.0" 0 223 109 0
26 Miami-Dade "PRECINCT 894.0" 0 23 12 0
26 Miami-Dade "PRECINCT 895.0" 0 696 562 0
26 Miami-Dade "PRECINCT 896.0" 0 23 44 0
26 Miami-Dade "PRECINCT 897.0" 0 999 909 0
26 Miami-Dade "PRECINCT 900.0" 0 394 542 0
26 Miami-Dade "PRECINCT 901.0" 0 464 872 0
26 Miami-Dade "PRECINCT 903.0" 0 2123 995 0
26 Miami-Dade "PRECINCT 904.0" 0 2108 1679 0
26 Miami-Dade "PRECINCT 904.1" 0 245 219 0
26 Miami-Dade "PRECINCT 905.0" 0 386 287 0
26 Miami-Dade "PRECINCT 906.0" 0 547 346 0
26 Miami-Dade "PRECINCT 907.0" 0 675 556 0
26 Miami-Dade "PRECINCT 909.0" 0 1565 777 0
26 Miami-Dade "PRECINCT 910.0" 0 1103 871 0
26 Miami-Dade "PRECINCT 911.0" 0 1123 709 0
26 Miami-Dade "PRECINCT 913.0" 0 1199 1626 0
26 Miami-Dade "PRECINCT 914.0" 0 405 723 0
26 Miami-Dade "PRECINCT 915.0" 0 796 894 0
26 Miami-Dade "PRECINCT 916.0" 0 487 272 0
26 Miami-Dade "PRECINCT 918.0" 0 280 234 0
26 Miami-Dade "PRECINCT 919.0" 0 1202 1088 0
26 Miami-Dade "PRECINCT 920.0" 0 887 220 0
26 Miami-Dade "PRECINCT 922.0" 0 1029 133 0
26 Miami-Dade "PRECINCT 923.0" 0 110 139 0
26 Miami-Dade "PRECINCT 924.0" 0 90 149 0
26 Miami-Dade "PRECINCT 926.0" 0 524 584 0
26 Miami-Dade "PRECINCT 928.0" 0 1955 1331 0
26 Miami-Dade "PRECINCT 930.0" 0 300 423 0
26 Miami-Dade "PRECINCT 931.0" 0 471 342 0
26 Miami-Dade "PRECINCT 932.0" 0 353 201 0
26 Miami-Dade "PRECINCT 933.0" 0 5 1 0
26 Miami-Dade "PRECINCT 934.0" 0 1710 1314 0
26 Miami-Dade "PRECINCT 935.0" 0 110 67 0
26 Miami-Dade "PRECINCT 936.0" 0 224 71 0
26 Miami-Dade "PRECINCT 937.0" 0 25 5 0
26 Miami-Dade "PRECINCT 938.0" 0 1 1 0
26 Miami-Dade "PRECINCT 939.0" 0 0 1 0
26 Miami-Dade "PRECINCT 940.0" 0 320 289 0
26 Miami-Dade "PRECINCT 941.0" 0 293 437 0
26 Miami-Dade "PRECINCT 942.0" 0 343 159 0
26 Miami-Dade "PRECINCT 943.0" 0 90 128 0
26 Miami-Dade "PRECINCT 944.0" 0 2 1 0
26 Miami-Dade "PRECINCT 945.0" 0 0 0 0
26 Miami-Dade "PRECINCT 947.0" 0 2278 1553 0
26 Miami-Dade "PRECINCT 948.0" 0 1266 491 0
26 Miami-Dade "PRECINCT 949.0" 0 873 443 0
26 Miami-Dade "PRECINCT 950.0" 0 0 0 0
26 Miami-Dade "PRECINCT 951.0" 0 1123 452 0
26 Miami-Dade "PRECINCT 953.0" 0 687 735 0
26 Miami-Dade "PRECINCT 955.0" 0 484 82 0
26 Miami-Dade "PRECINCT 959.0" 0 86 43 0
26 Miami-Dade "PRECINCT 959.1" 0 639 397 0
26 Miami-Dade "PRECINCT 960.0" 0 228 157 0
26 Miami-Dade "PRECINCT 961.0" 0 772 212 0
26 Miami-Dade "PRECINCT 963.0" 0 327 340 0
26 Miami-Dade "PRECINCT 966.0" 0 210 58 0
26 Miami-Dade "PRECINCT 967.0" 0 467 310 0
26 Miami-Dade "PRECINCT 968.0" 0 3 6 0
26 Miami-Dade "PRECINCT 969.0" 0 1049 1291 0
26 Miami-Dade "PRECINCT 969.1" 0 240 226 0
26 Miami-Dade "PRECINCT 970.0" 0 95 165 0
26 Miami-Dade "PRECINCT 979.0" 0 245 478 0
26 Monroe "1.03-Elks Lodge 551" 0 605 565 0
26 Monroe "10.02-KW Public Works Building" 0 946 549 0
26 Monroe "11.01-Bernstein Park" 0 1087 1187 0
26 Monroe "12.01-BC Fire Station" 0 722 989 0
26 Monroe "13.01-Sugarloaf Baptist Ch" 0 663 777 0
26 Monroe "14.00-Sugarloaf Baptist Ch" 0 497 892 0
26 Monroe "15.01-BPK First Baptist Church" 0 690 1307 0
26 Monroe "16.00-BPK First Baptist Church" 0 587 986 0
26 Monroe "17.00-BPK Comm Park" 0 512 637 0
26 Monroe "18.00-American Legion Marathon" 0 380 496 0
26 Monroe "19.00-Marathon First Baptist Church" 0 660 1005 0
26 Monroe "2.03-KW High School" 0 863 661 0
26 Monroe "20.00-Presbyterian Kirk of the Keys" 0 381 632 0
26 Monroe "21.00-Marathon City Hall" 0 331 578 0
26 Monroe "22.00-KCB City Hall" 0 181 453 0
26 Monroe "23.01-Marathon City Hall" 0 399 734 0
26 Monroe "24.03-Islamorada Library" 0 467 929 0
26 Monroe "25.00-PK Courtroom B" 0 496 924 0
26 Monroe "26.00-Immanuel Lutheran Church" 0 651 1241 0
26 Monroe "27.01-Elks Club" 0 528 790 0
26 Monroe "28.00-KL Civic Club" 0 509 843 0
26 Monroe "29.00-KL Civic Club" 0 761 1341 0
26 Monroe "3-KW High School" 0 736 448 0
26 Monroe "30.00-Monroe County Library" 0 570 674 0
26 Monroe "31.00-Monroe County Library" 0 494 725 0
26 Monroe "32.00-KL Baptist Church" 0 728 1059 0
26 Monroe "33.00-Academy at Ocean Reef" 0 289 881 0
26 Monroe "4.06-MLK Pool" 0 724 172 0
26 Monroe "5-Keys Energy" 0 1611 1061 0
26 Monroe "6-Gato Building" 0 898 425 0
26 Monroe "7.01-Moose Club" 0 602 402 0
26 Monroe "8.01-Glad Tidings Tabernacle" 0 933 505 0
26 Monroe "9.12-KW Public Works Building" 0 890 678 0
27 Miami-Dade "PRECINCT 011.0" 0 850 630 1
27 Miami-Dade "PRECINCT 013.0" 0 1008 786 5
27 Miami-Dade "PRECINCT 014.0" 0 1259 931 7
27 Miami-Dade "PRECINCT 015.0" 0 453 330 1
27 Miami-Dade "PRECINCT 016.0" 0 814 518 1
27 Miami-Dade "PRECINCT 017.0" 0 1208 802 3
27 Miami-Dade "PRECINCT 018.0" 0 1248 699 2
27 Miami-Dade "PRECINCT 019.0" 0 372 315 1
27 Miami-Dade "PRECINCT 020.0" 0 850 656 2
27 Miami-Dade "PRECINCT 023.0" 0 1304 1327 4
27 Miami-Dade "PRECINCT 024.0" 0 857 562 2
27 Miami-Dade "PRECINCT 025.0" 0 558 729 3
27 Miami-Dade "PRECINCT 028.0" 0 572 681 4
27 Miami-Dade "PRECINCT 029.0" 0 580 668 1
27 Miami-Dade "PRECINCT 030.0" 0 1803 895 2
27 Miami-Dade "PRECINCT 031.0" 0 630 390 2
27 Miami-Dade "PRECINCT 032.0" 0 874 1032 1
27 Miami-Dade "PRECINCT 033.0" 0 925 475 1
27 Miami-Dade "PRECINCT 036.0" 0 1646 872 9
27 Miami-Dade "PRECINCT 037.0" 0 430 256 1
27 Miami-Dade "PRECINCT 038.0" 0 169 199 0
27 Miami-Dade "PRECINCT 040.0" 0 879 629 3
27 Miami-Dade "PRECINCT 041.0" 0 1788 961 3
27 Miami-Dade "PRECINCT 042.0" 0 985 541 3
27 Miami-Dade "PRECINCT 043.0" 0 470 270 0
27 Miami-Dade "PRECINCT 047.0" 0 127 199 0
27 Miami-Dade "PRECINCT 048.0" 0 1251 1313 2
27 Miami-Dade "PRECINCT 051.0" 0 3083 3374 6
27 Miami-Dade "PRECINCT 052.0" 0 14 4 1
27 Miami-Dade "PRECINCT 100.3" 0 1284 353 3
27 Miami-Dade "PRECINCT 341.1" 0 0 0 0
27 Miami-Dade "PRECINCT 418.0" 0 269 522 1
27 Miami-Dade "PRECINCT 422.0" 0 298 868 1
27 Miami-Dade "PRECINCT 423.0" 0 485 1184 1
27 Miami-Dade "PRECINCT 424.0" 0 501 1349 1
27 Miami-Dade "PRECINCT 425.0" 0 287 608 2
27 Miami-Dade "PRECINCT 426.0" 0 1137 2070 3
27 Miami-Dade "PRECINCT 427.0" 0 292 709 1
27 Miami-Dade "PRECINCT 428.0" 0 510 945 1
27 Miami-Dade "PRECINCT 429.0" 0 623 953 0
27 Miami-Dade "PRECINCT 430.0" 0 481 817 2
27 Miami-Dade "PRECINCT 430.1" 0 233 475 1
27 Miami-Dade "PRECINCT 431.0" 0 392 572 0
27 Miami-Dade "PRECINCT 431.1" 0 132 181 0
27 Miami-Dade "PRECINCT 432.0" 0 538 1041 3
27 Miami-Dade "PRECINCT 433.0" 0 450 1258 2
27 Miami-Dade "PRECINCT 434.0" 0 270 617 0
27 Miami-Dade "PRECINCT 434.1" 0 248 582 1
27 Miami-Dade "PRECINCT 465.0" 0 414 1096 1
27 Miami-Dade "PRECINCT 503.0" 0 276 548 0
27 Miami-Dade "PRECINCT 509.0" 0 430 933 0
27 Miami-Dade "PRECINCT 510.0" 0 278 521 0
27 Miami-Dade "PRECINCT 524.0" 0 858 598 3
27 Miami-Dade "PRECINCT 526.0" 0 179 268 0
27 Miami-Dade "PRECINCT 532.0" 0 449 135 1
27 Miami-Dade "PRECINCT 534.2" 0 0 0 0
27 Miami-Dade "PRECINCT 541.0" 0 2054 1664 7
27 Miami-Dade "PRECINCT 543.0" 0 992 1027 6
27 Miami-Dade "PRECINCT 545.0" 0 1100 1527 4
27 Miami-Dade "PRECINCT 546.0" 0 798 385 2
27 Miami-Dade "PRECINCT 547.0" 0 238 275 1
27 Miami-Dade "PRECINCT 548.0" 0 424 963 1
27 Miami-Dade "PRECINCT 549.0" 0 509 876 1
27 Miami-Dade "PRECINCT 550.0" 0 526 1038 6
27 Miami-Dade "PRECINCT 551.0" 0 591 1007 7
27 Miami-Dade "PRECINCT 552.0" 0 277 659 3
27 Miami-Dade "PRECINCT 553.0" 0 404 998 1
27 Miami-Dade "PRECINCT 556.0" 0 658 1284 0
27 Miami-Dade "PRECINCT 557.0" 0 796 1685 1
27 Miami-Dade "PRECINCT 558.0" 0 394 790 1
27 Miami-Dade "PRECINCT 559.0" 0 379 789 2
27 Miami-Dade "PRECINCT 560.0" 0 410 685 2
27 Miami-Dade "PRECINCT 561.0" 0 1306 1455 3
27 Miami-Dade "PRECINCT 562.0" 0 0 0 0
27 Miami-Dade "PRECINCT 563.0" 0 1025 780 3
27 Miami-Dade "PRECINCT 564.0" 0 731 815 2
